InstanceName	InstancePath	Time	LimitTime	Objective	status	nbNodes
instance1	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.2_rdd_0.8_mMax_1_m0_1/instance1.txt	0.06736	600	55	Optimal	0
instance2	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.2_rdd_0.8_mMax_1_m0_1/instance2.txt	0.0685595	600	89	Optimal	0
instance3	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.2_rdd_0.8_mMax_1_m0_1/instance3.txt	0.10094	600	74	Optimal	0
instance4	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.2_rdd_0.8_mMax_1_m0_1/instance4.txt	0.0606943	600	76	Optimal	0
instance0	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.2_rdd_1.0_mMax_1_m0_1/instance0.txt	0.0611105	600	54	Optimal	0
instance1	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.2_rdd_1.0_mMax_1_m0_1/instance1.txt	0.0602113	600	53	Optimal	0
instance2	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.2_rdd_1.0_mMax_1_m0_1/instance2.txt	0.0611573	600	63	Optimal	0
instance3	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.2_rdd_1.0_mMax_1_m0_1/instance3.txt	0.655538	600	73	Optimal	433
instance4	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.2_rdd_1.0_mMax_1_m0_1/instance4.txt	0.0608225	600	72	Optimal	0
instance0	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.4_rdd_0.2_mMax_1_m0_1/instance0.txt	0.0512527	600	74	Optimal	0
instance1	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.4_rdd_0.2_mMax_1_m0_1/instance1.txt	0.0560761	600	87	Optimal	0
instance2	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.4_rdd_0.2_mMax_1_m0_1/instance2.txt	0.0583321	600	64	Optimal	0
instance3	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.4_rdd_0.2_mMax_1_m0_1/instance3.txt	0.0619379	600	60	Optimal	0
instance4	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.4_rdd_0.2_mMax_1_m0_1/instance4.txt	0.168699	600	91	Optimal	85
instance0	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.4_rdd_0.4_mMax_1_m0_1/instance0.txt	0.0509491	600	89	Optimal	0
instance1	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.4_rdd_0.4_mMax_1_m0_1/instance1.txt	0.0541617	600	113	Optimal	0
instance2	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.4_rdd_0.4_mMax_1_m0_1/instance2.txt	0.0524051	600	92	Optimal	0
instance3	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.4_rdd_0.4_mMax_1_m0_1/instance3.txt	0.0510393	600	83	Optimal	0
instance4	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.4_rdd_0.4_mMax_1_m0_1/instance4.txt	0.0551635	600	85	Optimal	0
instance0	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.4_rdd_0.6_mMax_1_m0_1/instance0.txt	0.13577	600	85	Optimal	224
instance1	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.4_rdd_0.6_mMax_1_m0_1/instance1.txt	0.0544542	600	87	Optimal	0
instance2	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.4_rdd_0.6_mMax_1_m0_1/instance2.txt	0.0543898	600	69	Optimal	0
instance3	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.4_rdd_0.6_mMax_1_m0_1/instance3.txt	0.0542603	600	69	Optimal	0
instance4	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.4_rdd_0.6_mMax_1_m0_1/instance4.txt	0.0541896	600	86	Optimal	0
instance0	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.4_rdd_0.8_mMax_1_m0_1/instance0.txt	0.0570565	600	66	Optimal	0
instance1	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.4_rdd_0.8_mMax_1_m0_1/instance1.txt	0.05623	600	66	Optimal	0
instance2	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.4_rdd_0.8_mMax_1_m0_1/instance2.txt	0.0573244	600	53	Optimal	0
instance3	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.4_rdd_0.8_mMax_1_m0_1/instance3.txt	0.0534417	600	55	Optimal	0
instance4	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.4_rdd_0.8_mMax_1_m0_1/instance4.txt	0.0549674	600	60	Optimal	0
instance0	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.4_rdd_1.0_mMax_1_m0_1/instance0.txt	0.0488612	600	76	Optimal	0
instance1	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.4_rdd_1.0_mMax_1_m0_1/instance1.txt	0.0644314	600	47	Optimal	0
instance2	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.4_rdd_1.0_mMax_1_m0_1/instance2.txt	0.0516452	600	62	Optimal	0
instance3	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.4_rdd_1.0_mMax_1_m0_1/instance3.txt	0.0525841	600	90	Optimal	0
instance4	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.4_rdd_1.0_mMax_1_m0_1/instance4.txt	0.0579018	600	68	Optimal	0
instance0	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.6_rdd_0.2_mMax_1_m0_1/instance0.txt	0.0616463	600	82	Optimal	0
instance1	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.6_rdd_0.2_mMax_1_m0_1/instance1.txt	0.0581803	600	97	Optimal	0
instance2	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.6_rdd_0.2_mMax_1_m0_1/instance2.txt	0.0585678	600	77	Optimal	0
instance3	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.6_rdd_0.2_mMax_1_m0_1/instance3.txt	0.0883533	600	87	Optimal	0
instance4	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.6_rdd_0.2_mMax_1_m0_1/instance4.txt	0.0585567	600	94	Optimal	0
instance0	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.6_rdd_0.4_mMax_1_m0_1/instance0.txt	0.0537425	600	84	Optimal	0
instance1	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.6_rdd_0.4_mMax_1_m0_1/instance1.txt	0.053622	600	81	Optimal	0
instance2	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.6_rdd_0.4_mMax_1_m0_1/instance2.txt	0.119865	600	91	Optimal	87
instance3	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.6_rdd_0.4_mMax_1_m0_1/instance3.txt	0.050772	600	120	Optimal	0
instance4	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.6_rdd_0.4_mMax_1_m0_1/instance4.txt	0.0473614	600	77	Optimal	0
instance0	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.6_rdd_0.6_mMax_1_m0_1/instance0.txt	0.0514513	600	75	Optimal	0
instance1	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.6_rdd_0.6_mMax_1_m0_1/instance1.txt	0.0558441	600	82	Optimal	0
instance2	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.6_rdd_0.6_mMax_1_m0_1/instance2.txt	0.0512348	600	88	Optimal	0
instance3	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.6_rdd_0.6_mMax_1_m0_1/instance3.txt	0.0511572	600	61	Optimal	0
instance4	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.6_rdd_0.6_mMax_1_m0_1/instance4.txt	0.0472457	600	67	Optimal	0
instance0	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.6_rdd_0.8_mMax_1_m0_1/instance0.txt	0.0607791	600	61	Optimal	0
instance1	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.6_rdd_0.8_mMax_1_m0_1/instance1.txt	0.0638881	600	86	Optimal	0
instance2	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.6_rdd_0.8_mMax_1_m0_1/instance2.txt	0.0647215	600	61	Optimal	0
instance3	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.6_rdd_0.8_mMax_1_m0_1/instance3.txt	0.0794882	600	66	Optimal	0
instance4	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.6_rdd_0.8_mMax_1_m0_1/instance4.txt	0.0528486	600	74	Optimal	0
instance0	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.6_rdd_1.0_mMax_1_m0_1/instance0.txt	0.0618258	600	75	Optimal	0
instance1	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.6_rdd_1.0_mMax_1_m0_1/instance1.txt	0.0559489	600	88	Optimal	0
instance2	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.6_rdd_1.0_mMax_1_m0_1/instance2.txt	0.0876985	600	82	Optimal	0
instance3	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.6_rdd_1.0_mMax_1_m0_1/instance3.txt	0.0789939	600	62	Optimal	0
instance4	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.6_rdd_1.0_mMax_1_m0_1/instance4.txt	0.0626378	600	65	Optimal	0
instance0	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.8_rdd_0.2_mMax_1_m0_1/instance0.txt	0.043713	600	122	Optimal	0
instance1	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.8_rdd_0.2_mMax_1_m0_1/instance1.txt	0.0464037	600	91	Optimal	0
instance2	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.8_rdd_0.2_mMax_1_m0_1/instance2.txt	0.046889	600	101	Optimal	0
instance3	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.8_rdd_0.2_mMax_1_m0_1/instance3.txt	0.0624295	600	85	Optimal	0
instance4	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.8_rdd_0.2_mMax_1_m0_1/instance4.txt	0.0456055	600	108	Optimal	0
instance0	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.8_rdd_0.4_mMax_1_m0_1/instance0.txt	0.0633605	600	64	Optimal	0
instance1	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.8_rdd_0.4_mMax_1_m0_1/instance1.txt	0.0576448	600	74	Optimal	0
instance2	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.8_rdd_0.4_mMax_1_m0_1/instance2.txt	0.0573163	600	84	Optimal	0
instance3	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.8_rdd_0.4_mMax_1_m0_1/instance3.txt	0.0592942	600	90	Optimal	0
instance4	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.8_rdd_0.4_mMax_1_m0_1/instance4.txt	0.0618652	600	71	Optimal	0
instance0	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.8_rdd_0.6_mMax_1_m0_1/instance0.txt	0.0557997	600	90	Optimal	0
instance1	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.8_rdd_0.6_mMax_1_m0_1/instance1.txt	0.0604153	600	76	Optimal	0
instance2	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.8_rdd_0.6_mMax_1_m0_1/instance2.txt	0.0521514	600	85	Optimal	0
instance3	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.8_rdd_0.6_mMax_1_m0_1/instance3.txt	0.0473083	600	94	Optimal	0
instance4	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.8_rdd_0.6_mMax_1_m0_1/instance4.txt	0.0572749	600	88	Optimal	0
instance0	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.8_rdd_0.8_mMax_1_m0_1/instance0.txt	0.0577885	600	88	Optimal	0
instance1	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.8_rdd_0.8_mMax_1_m0_1/instance1.txt	0.0552238	600	64	Optimal	0
instance2	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.8_rdd_0.8_mMax_1_m0_1/instance2.txt	0.0625006	600	95	Optimal	0
instance3	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.8_rdd_0.8_mMax_1_m0_1/instance3.txt	0.0657822	600	56	Optimal	0
instance4	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.8_rdd_0.8_mMax_1_m0_1/instance4.txt	0.0577216	600	71	Optimal	0
instance0	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.8_rdd_1.0_mMax_1_m0_1/instance0.txt	0.0508455	600	70	Optimal	0
instance1	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.8_rdd_1.0_mMax_1_m0_1/instance1.txt	0.352723	600	65	Optimal	717
instance2	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.8_rdd_1.0_mMax_1_m0_1/instance2.txt	0.0507779	600	59	Optimal	0
instance3	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.8_rdd_1.0_mMax_1_m0_1/instance3.txt	0.0724472	600	92	Optimal	0
instance4	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_0.8_rdd_1.0_mMax_1_m0_1/instance4.txt	0.113361	600	69	Optimal	98
instance0	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_1.0_rdd_0.2_mMax_1_m0_1/instance0.txt	0.0445792	600	103	Optimal	0
instance1	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_1.0_rdd_0.2_mMax_1_m0_1/instance1.txt	0.0435122	600	105	Optimal	0
instance2	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_1.0_rdd_0.2_mMax_1_m0_1/instance2.txt	0.0452831	600	124	Optimal	0
instance3	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_1.0_rdd_0.2_mMax_1_m0_1/instance3.txt	0.0435307	600	87	Optimal	0
instance4	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_1.0_rdd_0.2_mMax_1_m0_1/instance4.txt	0.0483174	600	93	Optimal	0
instance0	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_1.0_rdd_0.4_mMax_1_m0_1/instance0.txt	0.0460525	600	99	Optimal	0
instance1	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_1.0_rdd_0.4_mMax_1_m0_1/instance1.txt	0.0556403	600	100	Optimal	0
instance2	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_1.0_rdd_0.4_mMax_1_m0_1/instance2.txt	0.0435246	600	99	Optimal	0
instance3	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_1.0_rdd_0.4_mMax_1_m0_1/instance3.txt	0.0419575	600	95	Optimal	0
instance4	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_1.0_rdd_0.4_mMax_1_m0_1/instance4.txt	0.0420295	600	84	Optimal	0
instance0	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_1.0_rdd_0.6_mMax_1_m0_1/instance0.txt	0.0724631	600	83	Optimal	0
instance1	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_1.0_rdd_0.6_mMax_1_m0_1/instance1.txt	0.0519955	600	83	Optimal	0
instance2	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_1.0_rdd_0.6_mMax_1_m0_1/instance2.txt	0.0416543	600	87	Optimal	0
instance3	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_1.0_rdd_0.6_mMax_1_m0_1/instance3.txt	0.0732751	600	123	Optimal	0
instance4	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_1.0_rdd_0.6_mMax_1_m0_1/instance4.txt	0.0440528	600	95	Optimal	0
instance0	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_1.0_rdd_0.8_mMax_1_m0_1/instance0.txt	0.0493504	600	102	Optimal	0
instance1	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_1.0_rdd_0.8_mMax_1_m0_1/instance1.txt	0.0620686	600	86	Optimal	0
instance2	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_1.0_rdd_0.8_mMax_1_m0_1/instance2.txt	0.0535453	600	101	Optimal	0
instance3	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_1.0_rdd_0.8_mMax_1_m0_1/instance3.txt	0.0464016	600	81	Optimal	0
instance4	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_1.0_rdd_0.8_mMax_1_m0_1/instance4.txt	0.0486726	600	104	Optimal	0
instance0	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_1.0_rdd_1.0_mMax_1_m0_1/instance0.txt	0.205815	600	61	Optimal	693
instance1	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_1.0_rdd_1.0_mMax_1_m0_1/instance1.txt	0.0700576	600	94	Optimal	0
instance2	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_1.0_rdd_1.0_mMax_1_m0_1/instance2.txt	0.0493179	600	73	Optimal	0
instance3	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_1.0_rdd_1.0_mMax_1_m0_1/instance3.txt	0.0527221	600	76	Optimal	0
instance4	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_20_N_20_tf_1.0_rdd_1.0_mMax_1_m0_1/instance4.txt	0.0590937	600	102	Optimal	0
instance0	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_15_N_30_tf_0.2_rdd_0.2_mMax_1_m0_1/instance0.txt	0.0911181	600	20	Optimal	70
instance1	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_15_N_30_tf_0.2_rdd_0.2_mMax_1_m0_1/instance1.txt	0.387953	600	6	Optimal	631
instance2	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_15_N_30_tf_0.2_rdd_0.2_mMax_1_m0_1/instance2.txt	0.0926495	600	5	Optimal	0
instance3	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_15_N_30_tf_0.2_rdd_0.2_mMax_1_m0_1/instance3.txt	0.101629	600	25	Optimal	0
instance4	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_15_N_30_tf_0.2_rdd_0.2_mMax_1_m0_1/instance4.txt	0.0798091	600	5	Optimal	0
instance0	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_15_N_30_tf_0.2_rdd_0.4_mMax_1_m0_1/instance0.txt	0.110238	600	10	Optimal	59
instance1	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_15_N_30_tf_0.2_rdd_0.4_mMax_1_m0_1/instance1.txt	0.586738	600	7	Optimal	65
instance2	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_15_N_30_tf_0.2_rdd_0.4_mMax_1_m0_1/instance2.txt	0.0784954	600	17	Optimal	0
instance3	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_15_N_30_tf_0.2_rdd_0.4_mMax_1_m0_1/instance3.txt	0.242886	600	10	Optimal	512
instance4	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_15_N_30_tf_0.2_rdd_0.4_mMax_1_m0_1/instance4.txt	0.184559	600	6	Optimal	0
instance0	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_15_N_30_tf_0.2_rdd_0.6_mMax_1_m0_1/instance0.txt	0.0684206	600	14	Optimal	0
instance1	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_15_N_30_tf_0.2_rdd_0.6_mMax_1_m0_1/instance1.txt	0.199986	600	10	Optimal	58
instance2	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_15_N_30_tf_0.2_rdd_0.6_mMax_1_m0_1/instance2.txt	0.107559	600	13	Optimal	0
instance3	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_15_N_30_tf_0.2_rdd_0.6_mMax_1_m0_1/instance3.txt	0.103923	600	4	Optimal	0
instance4	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_15_N_30_tf_0.2_rdd_0.6_mMax_1_m0_1/instance4.txt	0.332515	600	19	Optimal	126
instance0	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_15_N_30_tf_0.2_rdd_0.8_mMax_1_m0_1/instance0.txt	0.124965	600	9	Optimal	0
instance1	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_15_N_30_tf_0.2_rdd_0.8_mMax_1_m0_1/instance1.txt	0.128711	600	10	Optimal	190
instance2	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_15_N_30_tf_0.2_rdd_0.8_mMax_1_m0_1/instance2.txt	0.0758656	600	4	Optimal	0
